,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
60,167,arg,valle encantado,sector nuevo,toma de juan,-1,51.5,3,-0.16490179498667,"(-33.3210395, -66.3481966)",-33.3210395,-66.3481966
61,168,arg,valle encantado,valle encantado,peluca,0,49.0,2,0.4115519961612803,"(40.3235307, -4.8576834)",40.3235307,-4.8576834
62,169,arg,valle encantado,valle encantado,perita,0,44.0,2,-0.0734745342424936,"(28.0914478, -17.1098469)",28.0914478,-17.1098469
63,170,arg,valle encantado,valle encantado,terreno,0,36.0,2,-0.0734745342424936,"(-12.99920895, -40.53629678063426)",-12.99920895,-40.53629678063426
64,171,arg,villa llanquin,rocas rojas,buenos aires,0,39.5,2,-0.0461210764892646,"(-34.6075682, -58.4370894)",-34.6075682,-58.4370894
65,174,arg,villa llanquin,rocas rojas,santiago,0,40.333333333333336,3,-0.0734745342424936,"(9.8694792, -83.7980749)",9.8694792,-83.7980749
66,176,aus,arapiles,organ pipes,aardvark,0,36.0,6,-0.0734745342424936,"(47.3046443, -122.5223161)",47.3046443,-122.5223161
67,177,aus,arapiles,organ pipes,stentor,-1,29.33333333333333,6,-0.0452114488928387,"(47.1494919, -76.40678009912708)",47.1494919,-76.40678009912708
68,178,aus,arapiles,organ pipes,tannin,0,37.6,6,0.0729892942284844,"(49.649275, -91.0051845)",49.649275,-91.0051845
69,179,aus,arapiles,organ pipes,wraith,0,42.66666666666666,6,-0.1116618973865117,"(-26.247247, -69.6329396)",-26.247247,-69.6329396
70,180,aus,arapiles,tiger wall,no future,0,42.0,6,-0.0734745342424936,"(44.6384362, -63.589057084383185)",44.6384362,-63.58905708438319
71,181,aus,arapiles,tiger wall,resignation,0,30.0,6,-0.1731246536033378,"(48.7511471, 9.8841693)",48.7511471,9.8841693
72,182,aus,bell sunnyside,bell,on main wall,0,55.0,2,-0.0452114488928387,"(55.7659359, -2.0098888)",55.7659359,-2.0098888
73,184,aus,blue bell,main wall,gatekeeper,0,49.0,2,0.9324606881503088,"(41.48093075, -82.67917244679663)",41.48093075,-82.67917244679663
74,189,aus,blue mountains,bardens lookout,bloodline,-1,66.85714285714286,2,0.2607868894265899,"(50.9788546, 11.0249687)",50.9788546,11.0249687
75,190,aus,blue mountains,bardens lookout,booby trap,0,63.5,2,-0.078127537779101,"(35.7468573, 139.5812693)",35.7468573,139.5812693
76,192,aus,blue mountains,bardens lookout,cave route,1,50.6,2,0.0102054100144182,"(43.5857791, 1.5259492)",43.5857791,1.5259492
77,194,aus,blue mountains,bardens lookout,changes,0,40.0,1,-0.0663970316695434,"(47.6612762, -122.3334927)",47.6612762,-122.3334927
78,196,aus,blue mountains,bardens lookout,dr do little,0,41.6,2,0.0744788972009925,"(46.8439752, -100.796198)",46.8439752,-100.796198
79,197,aus,blue mountains,bardens lookout,electric blue,-1,36.6,2,0.1918855328250001,"(55.6568223, -3.1447328)",55.6568223,-3.1447328
80,199,aus,blue mountains,bardens lookout,go lotto,1,39.36363636363637,2,-0.0762746697844763,"(40.9052144, 14.2384413)",40.9052144,14.2384413
81,200,aus,blue mountains,bardens lookout,goosebumps,0,50.958333333333336,2,0.1479975052100995,"(37.155777, -113.248097)",37.155777,-113.248097
82,202,aus,blue mountains,bardens lookout,happy new year,0,36.0,1,-0.0734745342424936,"(49.4445236, 32.05987313590603)",49.4445236,32.05987313590603
83,203,aus,blue mountains,bardens lookout,hermione,0,31.8,2,-0.1010879205581772,"(37.3855871, 23.2478822)",37.3855871,23.2478822
84,205,aus,blue mountains,bardens lookout,hunky dory,0,46.0,2,0.120493313864984,"(49.5915018, -125.0629225)",49.5915018,-125.0629225
85,208,aus,blue mountains,bardens lookout,jean genie,-1,50.66666666666666,2,-0.059648541405388,"(50.1992135, 3.8414501)",50.1992135,3.8414501
86,210,aus,blue mountains,bardens lookout,karinya,0,31.0,2,0.1485167722470778,"(-37.8849623, 144.72111127459544)",-37.8849623,144.72111127459544
87,213,aus,blue mountains,bardens lookout,lady stardust,1,45.23809523809524,2,0.172608533075838,"(44.3345017, 7.4586495)",44.3345017,7.4586495
88,215,aus,blue mountains,bardens lookout,major tom,1,49.578947368421055,2,0.020797840554495,"(47.2085897, -122.4013771)",47.2085897,-122.4013771
89,220,aus,blue mountains,bardens lookout,scheme of things,0,48.94736842105263,2,0.2281785455985601,"(6.7895346, -58.1503039)",6.7895346,-58.1503039
90,221,aus,blue mountains,bardens lookout,sound and vision,0,41.375,2,0.202084931890877,"(51.527606, 9.8889546)",51.527606,9.8889546
91,222,aus,blue mountains,bardens lookout,starman,-1,41.8421052631579,2,0.0525160088237258,"(48.1411505, -3.6030539)",48.1411505,-3.6030539
92,226,aus,blue mountains,bardens lookout,who killed bambi,0,46.0,2,0.1778290514865952,"(52.5225197, 13.4034856)",52.5225197,13.4034856
93,233,aus,blue mountains,bell,daffy,0,46.2,2,0.0026646895446937,"(56.968985, 10.101438)",56.968985,10.101438
94,237,aus,blue mountains,bell,duck walk,0,55.0,2,-0.0360422608708863,"(53.2623603, -1.0643308259542006)",53.2623603,-1.0643308259542006
95,238,aus,blue mountains,bell,duckling,0,39.75,0,0.0744788972009925,"(28.4108062, -16.5368462)",28.4108062,-16.5368462
96,239,aus,blue mountains,bell,event horizon,0,57.0,2,0.1439369236457605,"(44.4762066, -73.2099057)",44.4762066,-73.2099057
97,243,aus,blue mountains,bell,gosling,0,36.0,1,0.0744788972009925,"(54.237249, -0.3671810947699196)",54.237249,-0.3671810947699196
98,245,aus,blue mountains,bell,jingle bells,0,41.66666666666666,1,-0.1012470838219544,"(52.932099, -6.8721987)",52.932099,-6.8721987
99,246,aus,blue mountains,bell,megan,0,38.0,2,-0.0452114488928387,"(-30.2827977, 152.7732007)",-30.2827977,152.7732007
100,247,aus,blue mountains,bell,mr redeemer,0,56.75,0,-0.1567735116426813,"(29.5741478, -98.3827826)",29.5741478,-98.3827826
101,248,aus,blue mountains,bell,paddle steamer,0,53.0,2,0.0911564391880908,"(51.4923142, 0.07871820150794415)",51.4923142,0.0787182015079441
102,253,aus,blue mountains,bell,seamstress,0,46.0,2,0.0604180460997817,"(26.5901196, 104.8435298)",26.5901196,104.8435298
103,261,aus,blue mountains,bell,troc de ille,1,50.5,2,-0.0397064760087155,"(48.1295383, -1.6408614260801755)",48.1295383,-1.6408614260801755
104,262,aus,blue mountains,bell,wet paint,0,51.0,2,0.1465483198190821,"(44.9399348, -93.1717385)",44.9399348,-93.1717385
105,264,aus,blue mountains,boronia point,ancient mariner,2,37.04761904761905,1,0.0065373596335633,"(41.2822707, -73.5001885)",41.2822707,-73.5001885
106,265,aus,blue mountains,boronia point,aneurysm,2,56.5,1,0.0258099651314964,"(-37.9424539, 145.2805372)",-37.9424539,145.2805372
107,266,aus,blue mountains,boronia point,big wednesday,0,65.41666666666667,2,0.0448620029633164,"(-35.3272542, 149.3562451)",-35.3272542,149.3562451
108,268,aus,blue mountains,boronia point,camel toe,-1,61.75,0,0.0807000171594,"(12.9120666, 100.8830656)",12.9120666,100.8830656
109,271,aus,blue mountains,boronia point,diana ross,0,42.2,2,0.0151728032083486,"(-33.3864625, -70.660039)",-33.3864625,-70.660039
110,273,aus,blue mountains,boronia point,euchre,1,48.92592592592592,2,-0.0596579426429778,"(42.1059812, -82.4227034)",42.1059812,-82.4227034
111,275,aus,blue mountains,boronia point,green eggs and ham,2,59.0,2,0.0364852100741421,"(42.163686, -72.669161)",42.163686,-72.669161
112,276,aus,blue mountains,boronia point,grey power,-1,54.0,3,-0.0364972602010322,"(47.374018, -68.3017594)",47.374018,-68.3017594
113,277,aus,blue mountains,boronia point,lyptus,3,48.92,8,0.0344818144839229,"(42.2159275, -121.8226588)",42.2159275,-121.8226588
114,279,aus,blue mountains,boronia point,mr curly,-3,32.214285714285715,1,-0.0430030586079288,"(33.91973, -98.309804)",33.91973,-98.309804
115,285,aus,blue mountains,boronia point,sydney rose,0,50.74193548387097,2,0.0412866363249498,"(-33.8829782, 151.2203879)",-33.8829782,151.2203879
116,286,aus,blue mountains,boronia point,tripe,0,63.92307692307692,2,-0.0615974266585612,"(29.6176267, 94.9394336)",29.6176267,94.9394336
117,287,aus,blue mountains,boronia point,veterans affair,2,57.4,1,-0.0655918988657795,"(35.0695844, -78.8938584)",35.0695844,-78.8938584
118,288,aus,blue mountains,bowens creek,almost almost,0,54.875,0,-0.0100406761794574,"(41.1843841, -74.1712231)",41.1843841,-74.1712231
119,290,aus,blue mountains,bowens creek,beef cake,0,53.0,2,-0.1621220604858639,"(49.4252607, 26.9836747)",49.4252607,26.9836747
120,291,aus,blue mountains,bowens creek,blonde gift,0,52.75,2,0.0614957339444493,"(50.7777304, 6.0865822)",50.7777304,6.0865822
121,296,aus,blue mountains,bowens creek,cupcake,0,57.5,3,-0.0452114488928387,"(36.404223, -79.95601)",36.404223,-79.95601
122,297,aus,blue mountains,bowens creek,fat free,0,52.92727272727273,2,0.0526227239821562,"(5.402866, 100.30768)",5.402866,100.30768
123,306,aus,blue mountains,bowens creek,line of credit,0,42.0,2,0.0744788972009925,"(43.0962256, -77.5852489)",43.0962256,-77.5852489
124,308,aus,blue mountains,bowens creek,mr pink,0,42.6,2,0.0102913601916565,"(51.1781424, -0.4303085)",51.1781424,-0.4303085
125,312,aus,blue mountains,bowens creek,outer space,0,43.0,2,0.0744788972009925,"(52.61713175, -1.101328238691506)",52.61713175,-1.101328238691506
126,313,aus,blue mountains,bowens creek,pretty fly,1,53.142857142857146,2,0.128337813157421,"(-31.9663614, 116.080063)",-31.9663614,116.080063
127,314,aus,blue mountains,bowens creek,shut the gate,0,45.75,2,0.1868632276190082,"(-36.3636409, 148.8299463)",-36.3636409,148.8299463
128,322,aus,blue mountains,centenial glen,bare essentials,-4,55.05714285714286,2,0.105764386744854,"(43.5410478, -80.243789)",43.5410478,-80.243789
129,327,aus,blue mountains,centenial glen,better than chocolate,2,48.526315789473685,2,-0.0026373583247229,"(60.3333112, 24.319572)",60.3333112,24.319572
130,329,aus,blue mountains,centenial glen,better than nothing,1,56.84848484848485,2,0.0314556483941191,"(12.5398143, 107.432746)",12.5398143,107.432746
131,330,aus,blue mountains,centenial glen,billy bunter,0,36.11111111111112,2,0.0251724517024175,"(28.2164189, 83.9585594)",28.2164189,83.9585594
132,333,aus,blue mountains,centenial glen,chase the lady,1,48.63157894736842,2,-0.023746631213513,"(52.684347700000004, -1.979187164918754)",52.6843477,-1.979187164918754
133,344,aus,blue mountains,centenial glen,hang five,-1,42.6,3,0.0171941766583202,"(30.207557450000003, -85.86198596383963)",30.207557450000003,-85.86198596383963
134,347,aus,blue mountains,centenial glen,inertia,0,63.93333333333333,2,-0.0307499824762039,"(33.53685915, 73.12521508009695)",33.53685915,73.12521508009695
135,348,aus,blue mountains,centenial glen,iona,4,50.45945945945946,2,0.0537402111609018,"(47.85512575, 3.6450439257238765)",47.85512575,3.645043925723877
136,351,aus,blue mountains,centenial glen,jaws,0,42.54081632653061,8,0.0778247151333767,"(42.7038849, -123.8945514)",42.7038849,-123.8945514
137,354,aus,blue mountains,centenial glen,larger than life,0,66.0,1,0.211237078322766,"(-37.6827, 176.1692541)",-37.6827,176.1692541
138,355,aus,blue mountains,centenial glen,levitation,0,61.92857142857143,2,-0.0850067684039075,"(46.1031663, 7.0742573)",46.1031663,7.0742573
139,357,aus,blue mountains,centenial glen,microwave,-1,63.206896551724135,2,-0.0538555752312325,"(31.874853, -92.261104)",31.874853,-92.261104
140,358,aus,blue mountains,centenial glen,moonshadow,0,69.0,2,0.0670058292206346,"(44.0055507, -123.0659246)",44.0055507,-123.0659246
141,359,aus,blue mountains,centenial glen,mostly harmless,-1,62.142857142857146,2,-0.0173013261366518,"(13.0027078, 77.5963338)",13.0027078,77.5963338
142,361,aus,blue mountains,centenial glen,nev herrod,2,48.62068965517241,8,0.0607273043963776,"(36.206411, -115.102253)",36.206411,-115.102253
143,362,aus,blue mountains,centenial glen,new england clam chowder,0,60.5,1,-0.16490179498667,"(53.983904, -122.833273)",53.983904,-122.833273
144,364,aus,blue mountains,centenial glen,off the lip,0,48.59090909090909,2,0.026198656460421,"(30.071669, -97.122047)",30.071669,-97.122047
145,365,aus,blue mountains,centenial glen,paddington,4,52.52238805970149,8,-0.0032786723062063,"(51.5185075, -0.1787546)",51.5185075,-0.1787546
146,366,aus,blue mountains,centenial glen,point break,1,65.0,0,0.0153797601434676,"(-27.8236002, 153.1681063)",-27.8236002,153.1681063
147,367,aus,blue mountains,centenial glen,puddles,-2,55.125,0,-0.0413410135262893,"(48.3899336, -122.4975468)",48.3899336,-122.4975468
148,375,aus,blue mountains,centenial glen,sea air,0,59.0,2,0.0206421373616694,"(49.177583049999996, -123.1703759567757)",49.17758305,-123.1703759567757
149,376,aus,blue mountains,centenial glen,search  destroy,0,68.0,2,0.0007850681932793,"(40.7290952, -73.9885165)",40.7290952,-73.9885165
150,377,aus,blue mountains,centenial glen,shore break,-2,51.12,2,0.0103499399200563,"(45.003199, -1.201226)",45.003199,-1.201226
151,379,aus,blue mountains,centenial glen,split wave,4,48.51456310679612,8,0.0234416209256896,"(43.5080225, 16.4347882)",43.5080225,16.4347882
152,383,aus,blue mountains,centenial glen,temptation,0,64.0,2,0.0098684834857273,"(41.780006900000004, -88.12295237513368)",41.7800069,-88.12295237513368
153,384,aus,blue mountains,centenial glen,touch and go,0,59.0,2,0.0658016971889917,"(45.4654408, 9.197323)",45.4654408,9.197323
154,386,aus,blue mountains,centenial glen,tsunami,-2,62.11538461538461,2,0.0532061756457942,"(50.411209, 16.456876968930523)",50.411209,16.456876968930523
155,387,aus,blue mountains,centenial glen,tube,1,50.76923076923077,8,3.859464222499006e-05,"(-8.4445561, 124.1283006)",-8.4445561,124.1283006
156,388,aus,blue mountains,centenial glen,tugboat,0,66.2,2,0.1255652184885714,"(12.0690104, -68.86163402157138)",12.0690104,-68.86163402157138
157,391,aus,blue mountains,centenial glen,unplugged,0,56.90909090909091,2,0.0212667069994791,"(48.2236856, 16.3574536)",48.2236856,16.3574536
158,393,aus,blue mountains,centenial glen,white linen,1,56.67567567567568,2,0.1002999360632069,"(53.7394685, -7.8001009710516716)",53.7394685,-7.800100971051671
159,394,aus,blue mountains,centenial glen,woodpecker,0,46.0,1,-0.0452114488928387,"(53.516667, -122.633333)",53.516667,-122.633333
160,397,aus,blue mountains,dam cliffs,aonang aonang,0,38.66666666666666,1,0.3452768439539254,"(8.0306001, 98.8304283)",8.0306001,98.8304283
161,400,aus,blue mountains,dam cliffs,friendly fire,-1,43.94117647058823,0,0.2045517736807925,"(43.8549977, 18.3994735)",43.8549977,18.3994735
162,403,aus,blue mountains,dam cliffs,little diego,1,36.55555555555556,2,0.0181583311269412,"(32.7234579, -117.168272)",32.7234579,-117.168272
163,405,aus,blue mountains,dam cliffs,radio baghdad,2,55.5,3,0.0089724713986362,"(33.2033256, 44.51505474105632)",33.2033256,44.51505474105632
164,406,aus,blue mountains,dam cliffs,schools out,2,47.333333333333336,0,0.0753617919721629,"(-34.4716547, 150.866653)",-34.4716547,150.866653
165,408,aus,blue mountains,dam cliffs,siesta,-2,50.0,3,0.0146337241540769,"(38.9760947, 1.5274862)",38.9760947,1.5274862
166,409,aus,blue mountains,dam cliffs,sister rosa,0,43.41666666666666,2,-0.0009927677481125,"(38.441709, -122.7118768)",38.441709,-122.7118768
167,410,aus,blue mountains,dam cliffs,sisters of fatima,2,29.89655172413793,4,0.3505025489081176,"(39.630731100000006, -8.669942074891459)",39.630731100000006,-8.669942074891459
168,412,aus,blue mountains,dam cliffs,stormin norman,-2,33.8125,4,0.1702900482171791,"(42.7146323, -80.3670421)",42.7146323,-80.3670421
169,416,aus,blue mountains,dam cliffs,war and peace,0,53.266666666666666,3,0.0525449998912751,"(37.427575149999996, -122.16646304096616)",37.42757515,-122.16646304096616
170,418,aus,blue mountains,diamond falls,bullseye,0,63.0,1,-0.1535043212718355,"(38.5917797, -75.2232432)",38.5917797,-75.2232432
171,419,aus,blue mountains,diamond falls,carat,1,52.25,0,0.0415186924100962,"(-7.5539626, 112.6708299)",-7.5539626,112.6708299
172,421,aus,blue mountains,diamond falls,diamond jack,0,52.44444444444444,0,-0.0452114488928387,"(47.3294143, -122.0217711)",47.3294143,-122.0217711
173,422,aus,blue mountains,diamond falls,dogbite,0,66.0,2,-0.0846495123005088,"(38.30901, -120.551227)",38.30901,-120.551227
174,424,aus,blue mountains,diamond falls,grey area,0,70.0,1,-0.1240471499802694,"(52.3746905, 4.8888723)",52.3746905,4.8888723
175,425,aus,blue mountains,diamond falls,hairline,2,59.03125,2,0.1662240260758132,"(45.8078746, 15.9975619)",45.8078746,15.9975619
176,427,aus,blue mountains,diamond falls,light years,0,65.25,0,-0.1175895042274503,"(35.913638, -79.054971)",35.913638,-79.054971
177,429,aus,blue mountains,diamond falls,mr line,0,67.85714285714286,2,-0.0027361306785471,"(5.8237226, -2.8203722)",5.8237226,-2.8203722
178,430,aus,blue mountains,diamond falls,mr magoo,-2,57.138888888888886,2,-0.0111224701841455,"(43.169843, 13.8002611)",43.169843,13.8002611
179,432,aus,blue mountains,diamond falls,mr pinky,0,72.0,2,-0.1632330027666746,"(59.9170253, 30.2913746)",59.9170253,30.2913746
180,433,aus,blue mountains,diamond falls,mr tickle,0,68.0,2,-0.1017024291591956,"(-31.7138663, 152.6026876)",-31.7138663,152.6026876
181,434,aus,blue mountains,diamond falls,mr universe,0,64.0,1,0.1260425172488131,"(14.4191222, 120.9914531)",14.4191222,120.9914531
182,435,aus,blue mountains,diamond falls,mr weak,1,55.5,1,0.0727194511220631,"(36.772908, -76.064209)",36.772908,-76.064209
183,436,aus,blue mountains,diamond falls,mr wendle,-1,54.74074074074074,2,0.0514296873408547,"(53.1625355, -2.2076023)",53.1625355,-2.2076023
184,440,aus,blue mountains,diamond falls,runt,0,54.8,1,0.0067778488885035,"(47.4535417, -115.7076568)",47.4535417,-115.7076568
185,443,aus,blue mountains,diamond falls,super goo,0,59.0,2,-0.1431785344936575,"(41.85086455, -87.68937935758167)",41.85086455,-87.68937935758167
186,452,aus,blue mountains,elphinstone,aristocat,0,66.0,2,0.3251366481906126,"(52.1615155, 21.0297099)",52.1615155,21.0297099
187,453,aus,blue mountains,elphinstone,bandula,0,68.0,2,-0.1506229471868239,"(47.3020477, 16.3476026)",47.3020477,16.3476026
188,457,aus,blue mountains,elphinstone,green grass,0,62.5,2,0.3334654714801757,"(45.1710912, -101.245985)",45.1710912,-101.245985
189,460,aus,blue mountains,elphinstone,ristretto,0,62.0,1,-0.032604680380392,"(44.7658338, 20.4804015)",44.7658338,20.4804015
190,461,aus,blue mountains,elphinstone,sitting bull,0,68.0,7,-0.1569981279152945,"(-30.3002, 139.31264)",-30.3002,139.31264
191,462,aus,blue mountains,elphinstone,tiger cat,0,70.0,2,-0.148469053019403,"(41.6065395, 2.2884487)",41.6065395,2.2884487
192,464,aus,blue mountains,freezer,absolute zero,1,37.285714285714285,1,-0.0389625607541043,"(26.2476513, 127.7706416)",26.2476513,127.7706416
193,465,aus,blue mountains,freezer,bulls head,0,40.0,2,-0.1594962991424076,"(38.9431663, -79.2108719)",38.9431663,-79.2108719
